ide,Codigo,Resumen,Ascendente,Familia,Cantidad,Unidad,DataDeteccio,DataAlta,DataBaixa,PKinicialkmm,PKfinalkmm,Utmx,Utmy,ElementreferenciaText,Calzada,Municipi,Quilometres,Ampletotalmitja,Via,Categoria,Longitudm,Calzada,Ndetrams,Ncarrilscalzadaesq.,Ncarrilscalzadadreta.,Vialenta,Voralspavimentats,Long.riscdegeladesm,Long.riscdenevadesm,Zonaclimatica
889,B10,EIX TRNC. B+AC0-10,B+AC0-10,CRR+AC0-CRR,0,0,0,20081028,0,0+003//Q-,12+100-,0,0,,LLOBREGAT+AC0-BES+//0A0g-S,,,0,Ronda Litoral B+AC0-10,,,Desdoblada,,,,No,Si,,,Zona amb problemes de gel i neu molt excepcionalment.//Zona con problemas de hielo y nieve muy excepcionalmente
890,B10+AF8-PN+AF8-PEI,SORTIDA 30 PONT DE CAN PEIXAUET,B+AC0-10,CRR+AC0-CRR,0,0,20030425,20081028,30000101,1+100-,,433770.162,4588309.289,,BARCELONA+AC0-SANTA COLOMA,,,4.5,Ronda Litoral B+AC0-10,,,,,,,No,No,,,
891,B10+AC0-C+AF8-ExB,CARRIL EXPRESS BES+//0A0w-S,B+AC0-10,CRR+AC0-CRR,0,0,0,20081028,0,,,435036.878,4584707.393,,BES+//0A0g-S,,,0,,,,,,,,No,No,,,
892,B10+AC0-C+AF8-ExLL,CARRIL EXPRESS LLOBREGAT,B+AC0-10,CRR+AC0-CRR,0,0,0,20081028,0,4+800-,5+600-,434981.54,4584685.854,,LLOBREGAT,,,0,,,,,,,,No,No,,,
893,B10+AC0-I+AF8-20B,INC. 20 +AC0- PORT +AC0- PORT CENTRE +AC0- TRI,B+AC0-10,CRR+AC0-CRR,0,0,20030425,20081028,30000101,,,430907.342,4580014.744,,BES+//0A0g-S,,,3.9,Ronda Litoral B+AC0-10,,,+//0A2g-nica,,,,No,No,,,
894,B10+AC0-I+AF8-21LL,INC. 21 +AC0- PARAL.LEL +AC0- LL,B+AC0-10,CRR+AC0-CRR,0,0,20030425,20081028,30000101,,,430859.702,4580038.054,,LLOBREGAT,,,3.8,Ronda Litoral B+AC0-10,,,+//0A2g-nica,,,,No,No,,,
895,B10+AC0-I+AF8-22B,INC. 22 +AC0- BARCELONETA +AC0- HOSPITAL +AC0- TRI,B+AC0-10,CRR+AC0-CRR,0,0,20030425,20081028,30000101,,,432423.88,4581763.998,,BES+//0A0g-S,,,3.9,Ronda Litoral B+AC0-10,,,,,,,No,No,,,
896,B10+AC0-I+AF8-22LL,INC. 22 +AC0- BARCELONETA +AC0- VIA LAIETANA +AC0- LL,B+AC0-10,CRR+AC0-CRR,0,0,20030425,20081028,30000101,9+100-,9+500-,432516.221,4581878.791,,LLOBREGAT,,,3.9,Ronda Litoral B+AC0-10,,,,,,,No,No,,,
897,B10+AC0-I+AF8-23B,INC. 23 +AC0- POBLE NOU +AC0- TRI,B+AC0-10,CRR+AC0-CRR,0,0,20030425,20081028,30000101,,,433553.307,4582808.476,,BES+//0A0g-S,,,4.1,Ronda Litoral B+AC0-10,,,,,,,No,No,,,
